technology,parameter,year,value,unit,currency_year,financial_case,scenario,source,further description
biomass,discount rate,2020,0.0321,per unit,2018,Market,Advanced,"NREL, NREL ATB 2022",Meaning of scenario and financial case: https://atb.nrel.gov/electricity/2024/definitions#scenarios
biomass,discount rate,2020,0.0321,per unit,2018,Market,Conservative,"NREL, NREL ATB 2022",Meaning of scenario and financial case: https://atb.nrel.gov/electricity/2024/definitions#scenarios
biomass,discount rate,2020,0.0321,per unit,2018,Market,Moderate,"NREL, NREL ATB 2022",Meaning of scenario and financial case: https://atb.nrel.gov/electricity/2024/definitions#scenarios
biomass,discount rate,2020,0.0321,per unit,2018,R&D,Advanced,"NREL, NREL ATB 2022",Meaning of scenario and financial case: https://atb.nrel.gov/electricity/2024/definitions#scenarios
biomass,discount rate,2020,0.0321,per unit,2018,R&D,Conservative,"NREL, NREL ATB 2022",Meaning of scenario and financial case: https://atb.nrel.gov/electricity/2024/definitions#scenarios
biomass,discount rate,2020,0.0321,per unit,2018,R&D,Moderate,"NREL, NREL ATB 2022",Meaning of scenario and financial case: https://atb.nrel.gov/electricity/2024/definitions#scenarios
CCGT,discount rate,2020,0.0394,per unit,2018,Market,Advanced,"NREL, NREL ATB 2022",Meaning of scenario and financial case: https://atb.nrel.gov/electricity/2024/definitions#scenarios
CCGT,discount rate,2020,0.0394,per unit,2018,Market,Conservative,"NREL, NREL ATB 2022",Meaning of scenario and financial case: https://atb.nrel.gov/electricity/2024/definitions#scenarios
CCGT,discount rate,2020,0.0394,per unit,2018,Market,Moderate,"NREL, NREL ATB 2022",Meaning of scenario and financial case: https://atb.nrel.gov/electricity/2024/definitions#scenarios
CCGT,discount rate,2020,0.0394,per unit,2018,R&D,Advanced,"NREL, NREL ATB 2022",Meaning of scenario and financial case: https://atb.nrel.gov/electricity/2024/definitions#scenarios
CCGT,discount rate,2020,0.0394,per unit,2018,R&D,Conservative,"NREL, NREL ATB 2022",Meaning of scenario and financial case: https://atb.nrel.gov/electricity/2024/definitions#scenarios
CCGT,discount rate,2020,0.0394,per unit,2018,R&D,Moderate,"NREL, NREL ATB 2022",Meaning of scenario and financial case: https://atb.nrel.gov/electricity/2024/definitions#scenarios
NG 2-on-1 Combined Cycle (F-Frame),discount rate,2020,0.0394,per unit,2018,Market,Advanced,"NREL, NREL ATB 2022",Meaning of scenario and financial case: https://atb.nrel.gov/electricity/2024/definitions#scenarios
NG 2-on-1 Combined Cycle (F-Frame),discount rate,2020,0.0394,per unit,2018,Market,Conservative,"NREL, NREL ATB 2022",Meaning of scenario and financial case: https://atb.nrel.gov/electricity/2024/definitions#scenarios
NG 2-on-1 Combined Cycle (F-Frame),discount rate,2020,0.0394,per unit,2018,Market,Moderate,"NREL, NREL ATB 2022",Meaning of scenario and financial case: https://atb.nrel.gov/electricity/2024/definitions#scenarios
NG 2-on-1 Combined Cycle (F-Frame),discount rate,2020,0.0394,per unit,2018,R&D,Advanced,"NREL, NREL ATB 2022",Meaning of scenario and financial case: https://atb.nrel.gov/electricity/2024/definitions#scenarios
NG 2-on-1 Combined Cycle (F-Frame),discount rate,2020,0.0394,per unit,2018,R&D,Conservative,"NREL, NREL ATB 2022",Meaning of scenario and financial case: https://atb.nrel.gov/electricity/2024/definitions#scenarios
NG 2-on-1 Combined Cycle (F-Frame),discount rate,2020,0.0394,per unit,2018,R&D,Moderate,"NREL, NREL ATB 2022",Meaning of scenario and financial case: https://atb.nrel.gov/electricity/2024/definitions#scenarios
NG 2-on-1 Combined Cycle (F-Frame) 95% CCS,discount rate,2020,0.0394,per unit,2018,Market,Advanced,"NREL, NREL ATB 2022",Meaning of scenario and financial case: https://atb.nrel.gov/electricity/2024/definitions#scenarios
NG 2-on-1 Combined Cycle (F-Frame) 95% CCS,discount rate,2020,0.0394,per unit,2018,Market,Conservative,"NREL, NREL ATB 2022",Meaning of scenario and financial case: https://atb.nrel.gov/electricity/2024/definitions#scenarios
NG 2-on-1 Combined Cycle (F-Frame) 95% CCS,discount rate,2020,0.0394,per unit,2018,Market,Moderate,"NREL, NREL ATB 2022",Meaning of scenario and financial case: https://atb.nrel.gov/electricity/2024/definitions#scenarios
NG 2-on-1 Combined Cycle (F-Frame) 95% CCS,discount rate,2020,0.0394,per unit,2018,R&D,Advanced,"NREL, NREL ATB 2022",Meaning of scenario and financial case: https://atb.nrel.gov/electricity/2024/definitions#scenarios
NG 2-on-1 Combined Cycle (F-Frame) 95% CCS,discount rate,2020,0.0394,per unit,2018,R&D,Conservative,"NREL, NREL ATB 2022",Meaning of scenario and financial case: https://atb.nrel.gov/electricity/2024/definitions#scenarios
NG 2-on-1 Combined Cycle (F-Frame) 95% CCS,discount rate,2020,0.0394,per unit,2018,R&D,Moderate,"NREL, NREL ATB 2022",Meaning of scenario and financial case: https://atb.nrel.gov/electricity/2024/definitions#scenarios
NG 2-on-1 Combined Cycle (F-Frame) 97% CCS,discount rate,2020,0.0394,per unit,2018,Market,Advanced,"NREL, NREL ATB 2022",Meaning of scenario and financial case: https://atb.nrel.gov/electricity/2024/definitions#scenarios
NG 2-on-1 Combined Cycle (F-Frame) 97% CCS,discount rate,2020,0.0394,per unit,2018,Market,Conservative,"NREL, NREL ATB 2022",Meaning of scenario and financial case: https://atb.nrel.gov/electricity/2024/definitions#scenarios
NG 2-on-1 Combined Cycle (F-Frame) 97% CCS,discount rate,2020,0.0394,per unit,2018,Market,Moderate,"NREL, NREL ATB 2022",Meaning of scenario and financial case: https://atb.nrel.gov/electricity/2024/definitions#scenarios
